id,risorsa,keywords
0,Risorse online,''Random Variables and Distributions''
1,"Lezioni05/10/2017Presentazione del corso, modalità...",''Random Variables and Distributions''
2,10/10/2017Scenari della nuova editoria&nbsp;Lettur...,''Random Variables and Distributions''
3,12/10/2017Il libro digitale e le sue origini&nbsp;...,''Random Variables and Distributions''
4,17/10/2017Il mercato del libro&nbsp;Letture:&nbsp;...,''Random Variables and Distributions''
5,19/10/2017Il mercato dell'editoria (lucidi precede...,''Random Variables and Distributions''
6,24/10/2017Il mercato del libro digitale,''Random Variables and Distributions''
7,02/11/2017La lettura che cambia (lucidi precedenti...,''Random Variables and Distributions''
8,07/11/2017Il formato ePub 2,''Random Variables and Distributions''
9,09/11/2017Delucidazione sulle richieste del proget...,''Random Variables and Distributions''
10,14/11/2017Implementazione della struttura di un do...,''Random Variables and Distributions''
11,16/11/2017Il formato ePub 3,''Random Variables and Distributions''
12,21/11/2017Le risorse multimediali in ePub 3,''Random Variables and Distributions''
13,23/11/2017Gli overlay audio in ePub 3. Esempio: Il...,''Random Variables and Distributions''
14,28/11/2017lezione sospesa per test nazionale di Me...,''Random Variables and Distributions''
15,16/01/2018Test di valutazione per tutti gli appell...,''Random Variables and Distributions''
16,Esame 2018,''Further Topics on Random Variables''
17,Lavori di gruppo,''Expectation''
18,Chat di Editoria Digitale,''Expectation''
19,Annunci,''Module 1''
20,Moodboard File,''Sampling Distributions of Statistics''
21,Compito,''Inference''
22,EsQueneau File,''Inference''
23,Queneau_esercizi di stile File,''Inference''
24,Iscritti,''Inference''
25,Epica,''Linear Regression and Correlation''
26,Cantastorie dei balcani URL,''Linear Regression and Correlation''
27,"Chunhyang, film coreano 2000",''Linear Regression and Correlation''
28,"The tales of Hoffmann, film britannico 1951, pellicola restaurata Venezia 2014",''Linear Regression and Correlation''
29,Morfologia della fiaba di Propp,''Nonparametric Statistical Methods''
30,La fiaba Lo zar orso,''Nonparametric Statistical Methods''
31,Greimas,"''Collective Behavior, from Particles to Fields''"
32,Il soggetto File,''The Landau-Ginzburg Approach''
33,"Docenti e Tutor
    
      
        Docente: An...",''Limit Theorems''
34,Messenger,''Limit Theorems''
35,Chat 4.0,''Classical Statistical Inference''
36,Continuità superficie,''Introduction''
37,Loft sweep,''Introduction''
38,Pezzi meccanici,''Introduction''
39,Rivoluzione,''Introduction''
40,Scorri lungo superficie,''Introduction''
41,Esercizi,''Simulation methods Code''
42,"

Descrizione

SIAM, all’interno del Polo Tecn...",''Markov processes and their application to queueing''
43,Calendario,''Markov processes and their application to queueing''
44,Ultimaker 3Cura Regole della stampa 3DStampa 3DDam...,''Introduction to Queueing Theory and Its Applications''
45,Esempi,''Introduction to Queueing Theory and Its Applications''
46,10/05/2018Concetti base,''The Weibull distribution and parameter estimation''
47,11/05/2018&nbsp;Windows.pdf,''The Weibull distribution and parameter estimation''
48,12/05/2018PROCESSO DI SVILUPPO SOFTWARE E OPP• Int...,''Hypothesis testing''
49,13/05/2018PROCESSO DI SVILUPPO SOFTWARE E OOP• Ana...,''Hypothesis testing''
50,15/05/2018PROCESSO DI SVILUPPO SOFTWARE E OOP• Mod...,''Hypothesis testing''
51,Esempio Lezione,''Simulation methods Code''
52,Java 9,''Simulation methods Code''
53,Progetti,''Regression''
54,Samples,''Regression''
55,Android Studio,''Regression''
56,Esempi Lezione,"''Analysis of variance, with discussion of Bayesian and frequentist statistics''"
57,Test,"''Analysis of variance, with discussion of Bayesian and frequentist statistics''"
58,Test di ingresso,"''Analysis of variance, with discussion of Bayesian and frequentist statistics''"
59,&nbsp; INDUSTRIA 4.0IntroduzioneStrumenti e Tecnic...,''Multiple regression''
60,Diritti digitali,''Nested variance components''
61,LEZIONI ,''Nested variance components''
62,LEZIONI TEORICHE,''Introduction''
63,LINGUAGGI WEB,''Case study: tungsten CVD DOE/RSM''
64,CREA IL TUO SITO ,''Case study: tungsten CVD DOE/RSM''
65,Basi di Video Editing,''Introduction''
66,ESEMPIO VIDEO EMOZIONALE ,''Introduction''
67,Inbound & Outbound Marketing,''Matrix Algebra''
68,"LEZIONI 1,2,3",''Matrix Algebra''
69,Tecniche SEO e SEM,''Matrix Algebra''
70,"LEZIONI 4,5,6,7",''Matrix Algebra''
71,Lezione 1INTRODUZIONE,''General Random Variables''
72,Lezioni,''Small-sample inference and bootstrap''
73,Slide Fresa ,''Volatility models''
74,Manuale,''Review''
75,Morsetto,''Review''
76,Mappatura,''Review''
77,Pentola,''Review''
78,Turbina,''Review''
79,Programma del corsoPROGRAMMA DIDATTICO DEL CORSO (...,''Module 2''
80,Programmazione orientata agli oggetti,''Module 3''
81,"IoT (Internet of Things): significato, esempi e ap...",''Mathematical Description of Random Signals''
82,Robotica: cos’è e come ci sta cambiando la vitaLa ...,''Response of linear Systems to Random Inputs''
83,Che cos’è l’AutomazioneL’automazione avanza,''Wiener Filtering''
84,Cos'è l'Internet of Robotics ThingSay hello to the...,"''The Discrete Kalman Filter, State-Space Modeling, Simulation''"
85,"Stampanti 3D: disegna, modella, creaCosa sono e co...",''The Continuous Kalman Filter''
86,Che cos’è il laser cutting?,"''Prediction, Applications, and More Basics on Discrete Kalman Filtering''"
87,MACCHINE CNC: Cosa sono e come funzionanoFresa cnc,''Introduction''
88,Arduino cos’è: come funziona e per cosa viene util...,''Qualifying Networks''
89,Economia digitaleVantaggi e numeri della digital e...,''Social Networks''
90,"
	                	
                	
         ...","''Networks, Complexity and Economic Development''"
91,autoGenRes4,autogenkey1
92,autoGenRes3,autogenkey2
93,autoGenRes2,autogenkey2
94,autoGenRes1,autogenkey3
95,prova,keys
96,roba,roba
97,autoGenResPart26,autogenkey1
98,autoGenResPart25,autogenkey3
99,autoGenResPart24,autogenkey1
100,autoGenResPart23,autogenkey3
101,autoGenResPart22,autogenkey3
102,autoGenResPart21,autogenkey3
103,resprogettomm3,autogenkey1
