"id","course","name","intro","introformat","keepdays","studentlogs","chattime","schedule","timemodified"
"1","71","Messenger",,"1","0","0","1526290200","0","1526290554"
"2","72","Chat 4.0",,"1","0","0","1530276600","0","1530276742"
"3","64","Chat di Editoria Digitale","<p>fsdf<br></p>","1","0","0","1532011800","0","1532337659"
